30,0.050208035390651835,0.04874940955027765,0.0702966139719928,0.05980521561771561,0.055418866172473304,0.05570099160945843,0.11732918977962083,0.037169368174540605,0.04000000000000001,0.08038939857288482,0.08653846153846154,0.043825854700854726,0.09235610766045549,0.08195789865871835,0.05667397596467008,0.06272624897624898,0.041072565936196896,0.04840599281888587,0.04709268656046621,0.049835849220629704,0.05765382899054809,0.054911670166972015,0.03580041197887495,0.050255091947512015,0.053962825230718575,0.04566302604001159,0.05238238765008762,0.05301507187942499,0.056142760571538414,0.08634438541857484,0.07340808344198171,0.04596413523864968,0.10673267326732673,0.08578741342968986,0.057002648293409806,0.10782666666666665,0.04267326400779921,0.07558695652173912,0.07000000000000002,0.07692484222604704,0.051390788274072514,0.06786057293409521,0.08238244514106587,0.06886363636363642,0.13695652173913045,0.060655737704918056,0.10393997317236757,0.05965448504983391,0.04305364647178421,0.06542217620320077,0.05247707703929637,0.11818181818181826,0.05665800296553076,0.060495464642724914,nan
31,0.05558116971901004,0.05432764084279466,0.077643552747503,0.06575660450660449,0.06115416029012037,0.061218232988768786,0.1298291897796208,0.04181936817454062,0.04401606425702812,0.08972273190621816,0.09519230769230771,0.04813354700854705,0.10149896480331264,0.09007265275707899,0.06242397596467009,0.06908988533988537,0.04551442640131318,0.05344800962560854,0.052010719347351436,0.054835849220629694,0.06337177770849682,0.06134864495688799,0.039461829301709606,0.05550932923564763,0.060128238764553164,0.05046659746858301,0.05777238765008763,0.058282513739890095,0.06220336663214445,0.09526595404602582,0.0807301173402868,0.051633054157568616,0.11740594059405943,0.09432399879554355,0.06332917890565472,0.11860933333333334,0.04764296097749618,0.08315217391304347,0.07700000000000001,0.08523653053773536,0.05644129332457756,0.0744910077167039,0.09047233278151529,0.08040209790209792,0.15065217391304347,0.06672131147540984,0.11436250838363515,0.06579906336308691,0.04790801540382304,0.07217893295995753,0.05743541037262972,0.13000000000000006,0.06283777824642964,0.06674546464272493,nan
32,0.061035715173555515,0.060022085287239124,0.08506623315987416,0.0717079933954934,0.06688945440776745,0.06673547436807914,0.14251575694379992,0.04646936817454062,0.048097696910089346,0.09905606523955153,0.1038461538461539,0.05244123931623935,0.11064182194616978,0.09818740685543965,0.06812645530351308,0.07545352170352176,0.05006204544893223,0.058620423418712,0.05696939703330186,0.059835849220629705,0.06908972642644555,0.06778561974680397,0.04328898979553676,0.060916305979833676,0.0664359310722455,0.055574192405291885,0.06327238765008761,0.06354995560035523,0.06851915610582868,0.1041875226734768,0.08805215123859189,0.0575001870247015,0.12807920792079205,0.10286058416139725,0.06972093148297431,0.12911193073593077,0.052642960977496205,0.09071739130434783,0.08400000000000005,0.09354821884942369,0.06285154973483398,0.08112144249931263,0.09856222042196475,0.09216680378445088,0.16434782608695658,0.07278688524590166,0.12464028616141296,0.07201857555820888,0.052883139781932494,0.07907548468409546,0.06239374370596307,0.14181818181818187,0.06908777824642964,0.07308349281173904,nan
33,0.06661711052239272,0.06583768812411858,0.09256623315987415,0.07765938228438231,0.07275411606190282,0.07225271574738949,0.15539454482258783,0.05111936817454062,0.05233498504568257,0.1083893985728849,0.11250000000000007,0.05674893162393167,0.11978467908902693,0.10623618734324455,0.07402389120094899,0.08187554005214562,0.05468301319086772,0.06383781472305984,0.06201141384002456,0.0648358492206297,0.07477850193664964,0.07422259453671995,0.047100465205372824,0.06641926455971534,0.07284218107224553,0.06055567388677338,0.0688578798780669,0.06881739746082038,0.0748349455795129,0.113379441865396,0.09537418513689698,0.06371500183951632,0.13875247524752476,0.1113971695272509,0.07617926481630766,0.1396145281385282,0.0576126579471932,0.0982826086956522,0.09100000000000008,0.10185990716111201,0.0692618061450904,0.08775187728192137,0.10665210806241417,0.10393150966680385,0.1780434782608697,0.07885245901639344,0.13506282137268055,0.0783148718545052,0.05798518059825902,0.0859720364082334,0.06735207703929641,0.15363636363636368,0.075483127083639,0.07942152098075314,nan
34,0.07233139623667842,0.07177971710962583,0.10022580762795925,0.08361077117327116,0.07861877771603815,0.07776995712669982,0.16847146789951087,0.055769368174540604,0.0567017972727568,0.11772273190621824,0.12115384615384618,0.06105662393162397,0.12892753623188402,0.11428496783104945,0.07982221052868006,0.08829755840076947,0.05941855038095034,0.0691009726177967,0.06705343064674726,0.06983584922062969,0.08046727744685374,0.08060592787005327,0.05091194061520887,0.07208999626703239,0.07929887398563136,0.06553715536825483,0.07462258576041982,0.07411564307485549,0.08121792430291716,0.12295838923381702,0.10269621903520201,0.07026968933951629,0.1494257425742574,0.11993375489310455,0.08270558060578136,0.15011712554112563,0.06258235491689017,0.10584782608695656,0.09800000000000003,0.11017159547280028,0.07567206255534681,0.09438231206453006,0.11474199570286359,0.11569621554915682,0.18909610983981698,0.08491803278688523,0.1453405991504583,0.08468987185450517,0.06322078269249987,0.09291648085267784,0.07234508403230339,0.1654545454545455,0.08195371531893313,0.08575954914976719,nan
35,0.0780913962366784,0.07780912887433171,0.10788538209604435,0.08956216006216004,0.0847605099995027,0.08328719850601017,0.18196353139157434,0.060419368174540605,0.0612680073184189,0.12705606523955157,0.12980769230769232,0.06536431623931627,0.13807039337474117,0.12233374831885435,0.08557221052868007,0.09471957674939332,0.06423367643137048,0.07445811547493954,0.0721381764094591,0.07480229217364984,0.0861271759240111,0.0869892612033866,0.054723416025044935,0.07786639378256033,0.08591177721143782,0.0704880756136536,0.08041828468515101,0.07941388868889057,0.08773966343335192,0.1326392402976468,0.1100182529335071,0.07709082755089841,0.1600990099009901,0.1284703402589582,0.08937224727244804,0.16061972294372295,0.06755205188658714,0.11341304347826092,0.10500000000000002,0.11848328378448861,0.08208231896560322,0.10094145184947628,0.122831883343313,0.12746092143150972,0.20014874141876432,0.09098360655737704,0.1556183769282361,0.0911455680570368,0.06856837627538756,0.0999587343738046,0.07751899707578166,0.1772727272727273,0.08850133436655218,0.09209757731878127,nan
36,0.08399303558094069,0.08397454240816629,0.11554495656412946,0.0955135489510489,0.09085425999950271,0.08880443988532052,0.19545559488363778,0.0650462338461824,0.06596284299917007,0.1363893985728849,0.1385455563853622,0.06967200854700857,0.14721325051759832,0.13038252880665924,0.09157221052868007,0.1012010582308748,0.06917333160378428,0.07991266092948497,0.07731059020256253,0.07976873512666996,0.09178707440116847,0.09337259453671992,0.058534891434881,0.08375246973192742,0.09263308868684766,0.07559567055036245,0.08627698033732491,0.08474330045359645,0.09433307002675849,0.14242418653420597,0.11734028683181219,0.08432358617158808,0.17066763735197046,0.13700692562481184,0.09618543408563486,0.17112232034632033,0.0728423744672323,0.12097826086956524,0.11200000000000002,0.12668841198961683,0.08849257537585964,0.10750059163442251,0.13092177098376243,0.13922562731386262,0.21120137299771166,0.09709930903671588,0.16589615470601385,0.09768402959549836,0.07412393183094311,0.10710159151666175,0.08284735528473691,0.18882828282828285,0.09512784039064857,0.09843560548779534,nan
37,0.08999303558094068,0.0901866636202875,0.12328689204800042,0.10142389377863512,0.09746442949102814,0.094274525355406,0.20894765837570123,0.07124623384618245,0.07074753199438538,0.14572273190621826,0.14745644747447118,0.0739797008547009,0.15635610766045546,0.13843130929446407,0.09752048639074902,0.1076825397123563,0.07419964739325796,0.08541724808544829,0.08252798150691038,0.08505444941238426,0.09744697287832581,0.09975592787005325,0.062330809802227966,0.08975246973192746,0.099466422020181,0.08070326548707131,0.09216769071983859,0.09013615759645358,0.10130981421280502,0.15220913277076506,0.12466232073011725,0.0919508588988608,0.18123626480295088,0.14544066056457092,0.10307432297452372,0.18162491774891776,0.07830904113389897,0.12854347826086962,0.11900000000000005,0.13489354019474503,0.09490283178611605,0.11405973141936873,0.13901165862421186,0.15099033319621558,0.2222540045766591,0.10326597570338256,0.17617393248379165,0.10430740621887497,0.07977364934506741,0.1142958361209783,0.08825644619382782,0.20038383838383847,0.10183515746381927,0.10477363365680947,nan
38,0.09614688173478686,0.0965929136202875,0.13102882753187142,0.10733423860622132,0.10391071048276368,0.09974461082549146,0.2226573357950561,0.07740517424353344,0.07567364036876961,0.15505606523955157,0.15636733856358007,0.0782873931623932,0.1654989648033126,0.14648008978226895,0.10341792228818493,0.11416402119383778,0.07931571882182939,0.09097280364100385,0.08783771602018473,0.09026571701801805,0.10310687135548317,0.10608650638244996,0.0661267281695749,0.09587089078455904,0.10641557456255388,0.08581086042378018,0.09812349182481098,0.0955290147393107,0.10828655839885155,0.16199407900732424,0.13198435462842237,0.10001816659116852,0.1919095321296836,0.1540826358732129,0.11011977751997828,0.1921275151515152,0.08392547949006336,0.13610869565217396,0.12600000000000003,0.14309866839987323,0.1012319457101667,0.12061887120431496,0.14710154626466132,0.16275503907856853,0.23330663615560643,0.10953716214406051,0.18631091878516148,0.11101793253466447,0.08555399616587665,0.1215422129325725,0.09383457119382783,0.211939393939394,0.1086252809206094,0.11111166182582355,nan
39,0.10240775130000428,0.10304960653367336,0.13885491448839318,0.11324458343380753,0.11030415310571451,0.10521469629557693,0.2365917620245643,0.08360517424353343,0.08074978250074931,0.16438939857288493,0.16574233856358006,0.08259508547008554,0.17464182194616976,0.1544639607500109,0.10926537991530358,0.12064550267531926,0.08457259955577438,0.09663318099949443,0.09319485887732759,0.09547698462365187,0.10873818448679631,0.1124170848948467,0.06992264653692185,0.10202983118191003,0.11348454007979529,0.09141502709044684,0.10411238071369988,0.10092187188216789,0.11542941554170871,0.17177902524388333,0.13930638852672744,0.10857939108096443,0.2025827994564163,0.16272461118185486,0.11724621430158749,0.20263011255411262,0.08970012737738733,0.14367391304347835,0.13300000000000006,0.15130379660500143,0.10756105963421733,0.12717801098926124,0.15519143390511078,0.17451974496092149,0.24435926773455385,0.11586194846884684,0.19658869656293929,0.11772845885045397,0.0915063771182576,0.1288414830055652,0.09954657119382783,0.22349494949494955,0.1155002809206094,0.11744968999483762,nan
40,0.1088363227285757,0.10960960653367335,0.14668100144491492,0.11915492826139373,0.11702829103674897,0.11068478176566238,0.250758428691231,0.08980517424353339,0.08598538459499015,0.17372273190621823,0.17552494725923223,0.08690277777777784,0.18365590645321198,0.1624478317177528,0.11542609420101785,0.1271875587500856,0.08992773974269024,0.10240241176872518,0.09864940433187303,0.1025246036712709,0.11436949761810941,0.11874766340724335,0.07371856490426876,0.10831361496569376,0.12067752253593564,0.09701919375711347,0.11016856048898076,0.10634702158276664,0.12257227268456583,0.18156397148044243,0.1466284224250325,0.11779917130074463,0.21325606678314893,0.17136658649049683,0.12454033194864629,0.21402025339918307,0.09568552883724135,0.15123913043478268,0.14000000000000004,0.1595089248101296,0.11389017355826797,0.13373715077420747,0.16337325208692896,0.18628445084327439,0.2554118993135012,0.12218673479363315,0.20672568286430912,0.12452845885045398,0.09764134644341098,0.13619442418203578,0.10539903021022129,0.2350505050505051,0.12246230623706507,0.12387826142340905,nan
41,0.11538177727403023,0.11627627320034002,0.15450708840143665,0.12506527308897994,0.12363846052827437,0.1175665021957699,0.265413601105024,0.09596411464088433,0.0914498654693071,0.1830560652395516,0.1853075559548844,0.09121047008547015,0.19266999096025422,0.17043170268549468,0.12147872577996523,0.13372961482485196,0.09549084653880674,0.10822765448717175,0.10415399148783631,0.10957222271888994,0.12030034868193917,0.12507824191964004,0.07749905270914678,0.11472740806914199,0.1279989511073642,0.1026233604237801,0.11625895596920673,0.11180485290806784,0.13016720939342658,0.19178869058156597,0.15395045632333762,0.12755498525423298,0.22392933410988156,0.1800085617991388,0.13201021146671854,0.22425696225994257,0.10189765004936256,0.15880434782608702,0.14700000000000002,0.16771405301525782,0.12021928748231861,0.14029629055915366,0.17164911415589446,0.19804915672562728,0.2664645308924486,0.12851152111841946,0.21700346064208687,0.13142035074234584,0.1039306546195116,0.1436018315894432,0.11144987766784839,0.24660606060606063,0.12960516337992217,0.13030683285198047,nan
42,0.12204844394069692,0.12310960653367335,0.1624191763135246,0.13097561791656614,0.130541115395531,0.12444822262587743,0.280068773518817,0.10212305503823532,0.09706784299739699,0.1923893985728849,0.19509016465053663,0.09551816239316245,0.2016840754672965,0.1783517026854947,0.12742700164203416,0.1402716708996183,0.10116411386553942,0.11416824854657771,0.10976146812335034,0.11661984176650901,0.12623119974576896,0.13140882043203672,0.08127954051402483,0.12118574140247532,0.13545349656190966,0.10822752709044679,0.12241895596920674,0.11729576199897693,0.13776214610228735,0.20275254600325276,0.1612724902216427,0.13804248525423304,0.23460260143661427,0.18865053710778076,0.13957118707647465,0.23449367112070207,0.10830390004936256,0.16636956521739135,0.154,0.17591918122038602,0.12654840140636925,0.14692672534176235,0.17992497622486,0.20981386260798024,0.27751716247139596,0.13494630372711514,0.22714044694345675,0.13831224263423772,0.11034091102976802,0.1511206285819244,0.11755244177041248,0.2581616161616162,0.1368420054851853,0.13673540428055195,nan
43,0.12890558679783976,0.13005875907604625,0.17033126422561248,0.13684548093026477,0.1376320244864401,0.1312567332641753,0.2949810542205714,0.10828199543558631,0.10288179648576908,0.20172273190621826,0.2059335381445125,0.09982585470085478,0.21069815997433877,0.1862717026854947,0.13364321785825037,0.14687544448452397,0.1069519926534182,0.12016824854657769,0.1154218454818409,0.12366746081412808,0.13298877550334473,0.13964537957182172,0.08506002831890289,0.1277350371771232,0.14311704796377883,0.11383169375711348,0.12861435826805734,0.12282015224287936,0.14576214610228733,0.21427153334502488,0.16859452411994783,0.1492291519208997,0.24527586876334698,0.19729251241642273,0.14722550806412898,0.2447303799814615,0.11491680327516902,0.17393478260869574,0.16099999999999998,0.18412430942551422,0.1328775153304199,0.15363002204505904,0.1882008382938255,0.22157856849033314,0.28856979405034333,0.14149497629348684,0.23741822472123456,0.14529854400410075,0.11691985839818908,0.15869638615768197,0.12387102584120896,0.26971717171717174,0.14417533881851863,0.14307343244956602,nan
44,0.13589587805997566,0.13706730608459325,0.17833126422561246,0.14271534394396346,0.1447879877891924,0.13806524390247318,0.31015962564914284,0.1144409358329373,0.10883417743815002,0.21105606523955162,0.2167769116384884,0.10413354700854709,0.21971224448138105,0.1941917026854947,0.13974941254851586,0.15347921806942963,0.11285920914826357,0.126353815556887,0.12113613119612662,0.13071507986174713,0.13978755599114961,0.1478819387116067,0.08884051612378094,0.13433078185797426,0.1508528970203826,0.11943586042378017,0.13488180012852247,0.1283784344514683,0.15409547943562069,0.22608971516320675,0.1759165580182529,0.16121486620661396,0.2559491360900797,0.2059344877250647,0.154975508064129,0.254967088842221,0.12175013660850235,0.18150000000000008,0.168,0.19232943763064242,0.13920662925447053,0.1604839546293287,0.19638265647564368,0.2333432743726861,0.29962242562929076,0.1481021191506297,0.24755521102260444,0.15228484537396372,0.12367661515494584,0.16632997394394153,0.13030345827364137,0.28127272727272734,0.15160777125095107,0.1495951715800008,nan
45,0.14309587805997573,0.14419774086720194,0.18633126422561253,0.14858520695766214,0.15251076006642014,0.14487375454077106,0.32561417110368834,0.12055935688556887,0.11500701694432286,0.22038939857288498,0.22762028513246427,0.10844123931623942,0.22872632898842332,0.20211170268549472,0.14580204412746325,0.16008299165433532,0.11882795914826358,0.1326696050305712,0.12696137391457324,0.1377626989093662,0.14684451801646609,0.15611849785139165,0.09262100392865899,0.14102142933998865,0.15866242082990642,0.1258918604237802,0.14118589369577395,0.13397102704406091,0.16266690800704928,0.23790789698138853,0.1831770622199336,0.17432424120661394,0.26662240341681237,0.2145764630337067,0.1628236093299518,0.2652037977029805,0.1289431190646427,0.18906521739130447,0.175,0.2024881677893726,0.14553574317852117,0.16741577281114692,0.20456447465746194,0.24510798025503905,0.3119753668057613,0.15482939187790246,0.25769219732397436,0.15936817870729708,0.13062105959939027,0.17402228163624922,0.13691456938475247,0.292828282828283,0.15914201782629353,0.1562128186388243,nan
46,0.15051855847234685,0.1515191694386305,0.1943312642256125,0.15445506997136071,0.1600107600664201,0.1516822651790689,0.34135491184442895,0.12667777793820045,0.1213361308683735,0.22972273190621828,0.23833457084674997,0.11274893162393172,0.23774041349546554,0.21003170268549468,0.15213231935682106,0.16668676523924095,0.12498924947084422,0.13905258375397545,0.1328437268557497,0.1448103179569853,0.15399195391390194,0.16435505699117658,0.0963861861148938,0.14776055977477126,0.16678123271109455,0.13234786042378022,0.147564591920626,0.1395983562366075,0.1713625601809623,0.24972607879957032,0.19043756642161425,0.18830757453994726,0.277295670743545,0.2231130483995603,0.1707723272786697,0.27544050656374,0.1363305064520301,0.1966304347826088,0.18199999999999997,0.2126468979481027,0.15178574317852117,0.17442726706402048,0.21274629283928012,0.25687268613739195,0.3240907514211459,0.16161838270359055,0.26782918362534425,0.16645151204063038,0.13776391674224742,0.18177421962074536,0.14371456938475247,0.3043838383838385,0.1667809067151824,0.16292923654927205,nan
47,0.15801855847234683,0.1589065568260179,0.20167820300112269,0.16032493298505934,0.16743933149499154,0.15849077581736679,0.35739264769348544,0.13279619899083203,0.12782963736188,0.23905606523955164,0.2504967330089121,0.11699135586635595,0.24675449800250782,0.21795170268549463,0.15834853557303727,0.17335343190590763,0.1312859527675475,0.14557432288441022,0.13884372685574967,0.15092602043632408,0.16109386474192738,0.17259161613096152,0.10015136830112861,0.1545987950688889,0.17514857964987007,0.13875262232854207,0.1540196817409853,0.14526085623660745,0.18005821235487532,0.26169976301009656,0.1976980706232949,0.20413776321919253,0.2879689380702777,0.231649633765414,0.17882427533061773,0.2856772154244994,0.14399405785389927,0.20419565217391314,0.18899999999999995,0.22264689794810272,0.15803574317852118,0.18152029031983438,0.2209281110210983,0.2641897593081236,0.3362061360365305,0.1685995147790622,0.2778291836253442,0.1736346106321797,0.145116857918718,0.18958671962074536,0.15071456938475244,0.315939393939394,0.1745273855884218,0.16985231347234897,nan
48,0.16567813294043193,0.1664991494186105,0.20986002118294086,0.16619479599875797,0.17508639031852097,0.16522761792262994,0.37373880153963934,0.1389146200434636,0.1344521539181714,0.24838939857288495,0.26265889517107427,0.12123378010878018,0.2557685825095501,0.22593557365323652,0.16456475178925353,0.1800842011366768,0.13765261943421417,0.15224098955107687,0.1449661758353415,0.15704172291566287,0.16819577556995283,0.18074055230117428,0.10391655048736342,0.1614876839577778,0.18369024631653674,0.14515738423330393,0.1605530150743186,0.15095896944415466,0.1890134362354723,0.2736734472206228,0.20495857482497548,0.22198882704897974,0.2986422053970103,0.2415087886949914,0.18709094199728438,0.2966055938028778,0.15195522290244295,0.21176086956521753,0.19599999999999998,0.23264689794810273,0.16428574317852118,0.18869676090806967,0.22910992920291648,0.2710079411263054,0.34832152065191513,0.1757148993944468,0.287966169926714,0.18081770922372897,0.15257954448588218,0.19746073536877684,0.15785456938475242,0.32749494949494956,0.18238452844556466,0.17688356347234896,nan
