44,0.06356448182329726,0.06528758897496745,0.07810545659765318,0.05910457277069229,0.06616921007315428,0.06029528677577339,0.14168815774963203,0.0586715676583967,0.052132380165393226,0.09333333333333341,0.09562306548464222,0.04307692307692306,0.09078470824949701,0.07990673485444529,0.05992720201983581,0.06518165966866014,0.05344065876731326,0.05725284293909029,0.05408270054937935,0.06087923064111744,0.05932027854429591,0.06727601084155342,0.03792857550857204,0.06224078559094188,0.07155402303475125,0.053898705055525305,0.060259214368102644,0.054262791376612815,0.0728775551327035,0.10313132592938973,0.07322033898305086,0.09094517686709769,0.10652339351582223,0.08600073283196015,0.07226992745834762,0.1048499633010954,0.05916778169161219,0.07565217391304348,0.07000000000000002,0.08215784215784218,0.06353456669912366,0.06610164256479865,0.08164066077278008,0.11764705882352934,0.11052631578947371,0.06318408636374451,0.10221461187214619,0.06759497351945853,0.06045583246244597,0.07341349309126367,0.057958374241337984,0.11581818181818186,0.06965405593201796,0.06383562243023358,nan
45,0.07076448182329731,0.07241802375757614,0.08610545659765324,0.06497443578439097,0.07389198235038201,0.06710379741407127,0.1571427032041775,0.06478998871102827,0.058305219671566065,0.10266666666666678,0.10646643897861811,0.047384615384615386,0.09979879275653927,0.0878267348544453,0.06597983359878319,0.07178543325356583,0.05940940876731326,0.06356863241277451,0.05990794326782597,0.06792684968873651,0.06637724056961238,0.07551256998133835,0.04170906331345008,0.06893143307295627,0.07936354684427506,0.06035470505552532,0.06656330793535413,0.05985538396920544,0.08144898370413209,0.1149495077475715,0.08048084318473157,0.10405455186709767,0.11719666084255492,0.09464270814060216,0.08011802872417043,0.11508667216185492,0.06636076414775254,0.08321739130434787,0.07700000000000001,0.09231657231657235,0.0698636806231743,0.07303346074661687,0.08982247895459833,0.1294117647058823,0.12287925696594428,0.06991135909101726,0.11235159817351607,0.07467830685279189,0.06740027690689042,0.08110580078357137,0.06456948535244908,0.12737373737373747,0.07718830250736043,0.0704532694890571,nan
46,0.07818716223566843,0.07973945232900471,0.09410545659765324,0.07084429879808954,0.08139198235038195,0.0739123080523691,0.17288344394491814,0.07090840976365985,0.0646343335956167,0.11200000000000007,0.1171807246929038,0.05169230769230768,0.10881287726358148,0.09574673485444525,0.072310108828141,0.07838920683847145,0.06557069908989391,0.06995161113617875,0.06579029620900242,0.07497446873635558,0.07352467646704824,0.08374912912112327,0.0454742454996849,0.07567056350773887,0.08748235872546319,0.06681070505552533,0.07294200616020617,0.06548271316175203,0.0901446358780451,0.12676768956575327,0.08774134738641222,0.11803788520043097,0.12786992816928755,0.10317929350645577,0.08806674667288834,0.12532338102261434,0.07374815153513993,0.09078260869565219,0.084,0.10247530247530247,0.0761136806231743,0.08004495499949044,0.0980042971364165,0.1411764705882352,0.13499464158132887,0.07670034991670535,0.12248858447488596,0.0817616401861252,0.07454313404974756,0.08885773876806749,0.07136948535244907,0.13892929292929293,0.08482719139624928,0.07716968739950485,nan
47,0.08568716223566843,0.08712683971639211,0.10145239537316343,0.07671416181178817,0.08882055377895338,0.08072081869066698,0.18892117979397463,0.07702683081629143,0.07112784008912319,0.12133333333333345,0.12934288685506595,0.05593473193473192,0.11782696177062374,0.1036667348544452,0.07852632504435719,0.08505587350513814,0.07186740238659721,0.0764733502666135,0.0717902962090024,0.08109017121569438,0.08062658729507369,0.0919856882609082,0.04923942768591972,0.08250879880185652,0.0958497056642387,0.0732154669602872,0.07939709598056548,0.07114521316175197,0.0988402880519581,0.13874137377627954,0.09500185158809286,0.13386807387967622,0.13854319549602026,0.11171587887230947,0.09611869472483636,0.13556008988337376,0.0814117029370091,0.09834782608695651,0.091,0.11247530247530248,0.08236368062317431,0.08713797825530434,0.10618611531823466,0.1484935437589669,0.14711002619671346,0.083681481992177,0.1324885844748859,0.08894473877767452,0.08189607522621815,0.09667023876806749,0.07836948535244906,0.15048484848484847,0.09257367026948868,0.08409276432258175,nan
48,0.09334673670375353,0.0947194323089847,0.1096342135549816,0.0825840248254868,0.09646761260248281,0.08745766079593015,0.2052673336401285,0.083145251868923,0.07775035664541459,0.13066666666666674,0.1415050490172281,0.06017715617715615,0.12684104627766601,0.1116506058221871,0.08474254126057346,0.09178664273590734,0.07823406905326388,0.08314001693328014,0.07791274518859422,0.08720587369503319,0.08772849812309913,0.10013462443112094,0.05300460987215454,0.08939768769074541,0.10439137233090537,0.07962022886504908,0.08593042931389878,0.07684332636929918,0.10779551193255509,0.15071505798680582,0.10226235578977345,0.15171913770946344,0.1492164628227529,0.12157503380188688,0.10438536139150299,0.14648846826175216,0.08937286798555279,0.1059130434782609,0.09800000000000003,0.12247530247530249,0.08861368062317432,0.09431444884353962,0.11436793350005282,0.1553117255771487,0.15922541081209812,0.09079686660756156,0.1426255707762557,0.09612783736922378,0.08935876179338233,0.10454425451609899,0.08550948535244904,0.162040404040404,0.10043081312663155,0.09112401432258174,nan
49,0.10117282366027526,0.10238298371085387,0.11781603173679976,0.08845388783918542,0.10450884971588488,0.09419450290119331,0.2219340003067952,0.08922368324147202,0.08459967171390774,0.1400000000000001,0.15366721117939025,0.06441958041958039,0.1358551307847083,0.11983242400400529,0.09119113939141456,0.09858275924076174,0.08474543268962752,0.08995819875146198,0.08409831219890351,0.093271447465525,0.09526228190688293,0.10828356060133368,0.056754609872154534,0.09633798619820809,0.11302295127827379,0.086024990769811,0.09250360004560612,0.08257750358448904,0.11675073581315212,0.1626887421973321,0.1095228599914541,0.17078731952764523,0.1598897301494856,0.13157503380188693,0.11276373976988138,0.15741684664013056,0.09757286798555279,0.11347826086956522,0.10500000000000002,0.13247530247530248,0.09486368062317432,0.10166384643390106,0.12254975168187099,0.16413525498891343,0.1713407954274827,0.0980517685683459,0.15262557077625574,0.1033109359607731,0.09705106948569002,0.11248076245260692,0.09279519963816331,0.17359595959595955,0.10840182761938517,0.09838207883871077,nan
50,0.10917282366027525,0.11011883276745765,0.12599784991861793,0.09432375085288405,0.1123088497158849,0.10093134500645648,0.23893400030679524,0.09530211461402104,0.09159267870691473,0.14933333333333346,0.1658293733415524,0.06866200466200464,0.14474401967359718,0.12822225451247987,0.09752141462077234,0.10537887574561614,0.09133163958617925,0.09693494293750851,0.09034831219890353,0.09933702123601681,0.10274550338339301,0.11643249677154642,0.06048954963119068,0.10333046740121561,0.12193599475653466,0.09242975267457293,0.09915792103326046,0.0883482042214317,0.12584164490406125,0.17466242640785845,0.11678336419313481,0.19076351000383568,0.1705629974762183,0.14157503380188696,0.1212568904548129,0.16834522501850896,0.10611453465221946,0.12104347826086954,0.11200000000000006,0.1424753024753025,0.10111368062317433,0.10910287082414495,0.1312244504770517,0.17448008257512035,0.18345618004286737,0.10545176856834591,0.16262557077625578,0.11059665024648742,0.10492508523372152,0.12048076245260692,0.1003109891118475,0.1851515151515151,0.11649006291350283,0.10575912801903863,nan
51,0.11735464184209342,0.11792835657698146,0.13436994294187374,0.10015368282567316,0.11995590853941432,0.10766818711171965,0.25593400030679525,0.10138054598657005,0.09873553584977188,0.15866666666666676,0.17799153550371463,0.0729044289044289,0.15363290856248607,0.13675673727110058,0.10415603000538777,0.11224162084365531,0.09799443028385367,0.10407780008036567,0.0967312909223078,0.10540259500650863,0.1102287248599031,0.12458143294175916,0.06456849699961173,0.11042970404243699,0.13094698376752367,0.09944714397892084,0.10589542103326044,0.09415589652912405,0.1350724141348305,0.1866361106183848,0.12404386839481546,0.21073970048002613,0.18113162492719867,0.15157503380188692,0.12986800156592404,0.17927360339688747,0.11493173895329473,0.12860869565217392,0.11900000000000001,0.1524753024753025,0.10736368062317433,0.11663373502167586,0.14057509982770103,0.18482491016132727,0.1955715646582519,0.11292651604309341,0.17276255707762567,0.11798795459431348,0.11298960136275377,0.12854527858163917,0.10798840846668628,0.19670707070707064,0.12482339624683618,0.11325912801903867,nan
52,0.125630503911059,0.12588952162552516,0.14284053117716794,0.10598361479846227,0.1279971456528164,0.11440502921698281,0.2732809390823055,0.10745897735911907,0.10608847702624247,0.16800000000000012,0.1899915355037147,0.07714685314685313,0.16252179745137496,0.1455177992180033,0.11060462813622887,0.11910436594169456,0.10481585885528225,0.1113948732510974,0.10318290382553362,0.11146816877700044,0.11802592765710596,0.13273036911197192,0.06862963237079077,0.11752894068365836,0.1400580948786348,0.10646453528326862,0.11271820584338704,0.10007746515657508,0.14430318336559977,0.19860979482891117,0.13130437259649616,0.23025132838700302,0.1917002523781791,0.16157503380188695,0.1386003959321212,0.19020198177526598,0.12404285006440584,0.13624027459954233,0.12600000000000003,0.1624753024753025,0.11361368062317434,0.12425873502167585,0.1500487840382274,0.19516973774753418,0.20745835711108213,0.12055538202247487,0.18289954337899555,0.12537925894213958,0.12125406417267112,0.13674199989311459,0.11574927803190374,0.20826262626262626,0.13328493470837466,0.12088624666310652,nan
53,0.13410109214635318,0.13392873731179966,0.15111639324613352,0.11181354677125138,0.1358759335316043,0.12395726802295297,0.290989272415639,0.11353740873166814,0.11360727401872367,0.17733333333333343,0.20266759184174285,0.08138927738927738,0.17141068634026385,0.15451779921800332,0.1169935170251178,0.1260350590110015,0.11180366373333107,0.11889487325109746,0.10977631041894027,0.11748442893960208,0.12582313045430876,0.1432235197969034,0.07270857973921185,0.12468278683750457,0.14927157802470223,0.11348192658761647,0.11958444788160366,0.10611746515657512,0.15367818336559985,0.21058347903943753,0.1385648767981768,0.2493195102051848,0.2022688798291596,0.171575033801887,0.14745753878926413,0.2011303601536443,0.1334681374207277,0.1438718535469108,0.13300000000000006,0.17247530247530252,0.11986368062317435,0.1319802540090177,0.1595224682487538,0.20551456533374116,0.21934514956391235,0.1283448557066854,0.1928995433789956,0.13287925894213962,0.12965742551720894,0.14521657616430103,0.12377174994201609,0.21981818181818188,0.14187868470837472,0.12864486735276168,nan
54,0.14267252071778175,0.1420475491929878,0.15968782181756208,0.11764347874404055,0.14391717064500645,0.13323263034179356,0.3090743787986179,0.11957636977062922,0.12129958171103142,0.1866666666666668,0.21516759184174292,0.08563170163170167,0.18125684018641772,0.16377013566660148,0.123502950987382,0.13303505901100154,0.1188777378074052,0.12648980995995823,0.11651788345264816,0.12440031679006938,0.13414402597669683,0.15401225219126968,0.07717973358536573,0.131892089163086,0.15848506117076966,0.12043882313934062,0.12653928659128114,0.11228073046269757,0.1632019928894094,0.22255716324996389,0.1458253809998575,0.2660995102051849,0.2128375072801401,0.1814341887314645,0.156443046035641,0.211913026820311,0.14311519624425711,0.15170969138474866,0.1400000000000001,0.18232145632145638,0.12611368062317438,0.1398007668295306,0.1689961524592801,0.21585939291994807,0.23123194201674258,0.136388333967555,0.20303652968036548,0.14037925894213965,0.13827811517238142,0.15376358471130963,0.1320740755234114,0.23219913419913435,0.15060884343853354,0.13668058163847602,nan
55,0.15156140960667072,0.1502475491929878,0.16825925038899073,0.12347341071682971,0.15221504298543206,0.14250799266063413,0.32715948518159665,0.1256153308095903,0.12917359745906298,0.19600000000000015,0.22766759184174298,0.08987412587412592,0.19095380988338742,0.17319870709517293,0.13007437955881054,0.14003505901100158,0.12622389165355904,0.13428201775216606,0.1234144351767861,0.13125216864192124,0.1424032852359561,0.16465114108015855,0.0816508874315196,0.13915771416308606,0.16759617228188078,0.128124537425055,0.13358503822526807,0.11857239712936428,0.17287941224424813,0.23453084746049035,0.1530858852015382,0.28163654724222204,0.2234061347311205,0.191293343661042,0.16556069309446458,0.22269569348697768,0.15299471431654627,0.1596187822938396,0.14700000000000013,0.19216761016761025,0.13228652012934727,0.1477228447516086,0.17846983666980648,0.226204220506155,0.2431187344695728,0.14461055618977725,0.21303652968036552,0.14799119924064713,0.14705004499694288,0.16238427436648212,0.1406764851619657,0.2448820610284027,0.15947981118046908,0.14486239982029425,nan
56,0.16067533365730363,0.15853037747581603,0.17703973819386876,0.12926395125737025,0.16078647155686057,0.15178335497947462,0.34563774605116176,0.13161533080959031,0.13723811358809518,0.20533333333333345,0.23999635896503063,0.09411655011655015,0.2030292815815005,0.18253832973668233,0.13697437955881053,0.1471057660817086,0.1336654500951175,0.14228201775216598,0.13039117936283254,0.1381040204937731,0.15066254449521532,0.1752900299690474,0.08610064819706983,0.14648054880875536,0.17691435410006254,0.13581025171076924,0.14077170489193466,0.12490806146502856,0.18271547781801853,0.24650453167101663,0.1603463894032188,0.29635584548783594,0.23397476218210078,0.2011524985906194,0.17481442443774814,0.2334783601536443,0.1629947143165462,0.16760043366998637,0.15400000000000008,0.202013764013764,0.13845935963552006,0.1557491605410823,0.18794352088033278,0.2365490480923618,0.2565229897887216,0.15301964709886817,0.22303652968036555,0.15560313953915456,0.15605905400595182,0.17115620419104347,0.14938380223513634,0.2575649878576709,0.16820996991062775,0.15319573315362758,nan
57,0.17002598300795296,0.16689772441459147,0.18592862708275762,0.13505449179791074,0.16975198879823983,0.16105871729831522,0.36452663494005055,0.13761533080959032,0.14550257639801248,0.21466666666666676,0.2523251260883183,0.09835897435897435,0.21488113343335236,0.19187795237819172,0.1433632684476994,0.1542486232245657,0.1413054500951174,0.15050119583435767,0.1375340365056896,0.14489301131946114,0.15937348199521534,0.18592891885793617,0.09055040896262007,0.15392054880875536,0.18644923782099268,0.14349596599648348,0.1480066042207937,0.1312883431551694,0.19255154339178893,0.2584782158815429,0.16760689360489944,0.31057618447088675,0.24454338963308114,0.2110116535201968,0.18420836383168748,0.24519865000871677,0.17311817110666955,0.17565598922554182,0.16100000000000012,0.21185991785991787,0.1461516673278277,0.16399240378432542,0.19741720509085908,0.2468938756785686,0.26992724510787064,0.1617255294518093,0.23303652968036548,0.16333041226642725,0.16523336593255727,0.1800057617131673,0.15842177691868062,0.2702479146869391,0.17694012864078645,0.16168629919136343,nan
58,0.17949966721847926,0.17535133266201408,0.19504255113339053,0.14084503233845128,0.17892845938647506,0.1703340796171558,0.3838448167582324,0.14361533080959032,0.1539059377425503,0.22400000000000006,0.2659614897246818,0.10260139860139861,0.22673298528520422,0.2011302888267898,0.1506264263424362,0.1613914803674228,0.14915476516361056,0.1589519000597098,0.1448511096764213,0.15168200214514915,0.16801689284792848,0.19656780774682514,0.09544514580472532,0.16148152441851146,0.19609629664452202,0.15156596599648342,0.1552903880045775,0.13771387507006302,0.20222896274662766,0.27045190009206915,0.17486739780658003,0.32479652345393745,0.25511201708406156,0.2208708084497742,0.19374682537014898,0.25691893986378916,0.18336817110666948,0.18378683034703713,0.16800000000000007,0.22289440061853857,0.1539641673278277,0.172706689498611,0.20676785444150841,0.25723870326477555,0.28424542692605237,0.17064119210241163,0.2430365296803654,0.1710576849937,0.17466732819670822,0.18909667080407638,0.1679417769186805,0.2829308415162074,0.1858110963827219,0.17050982860312805,nan
59,0.18922939694820898,0.18389299932868067,0.20427332036415974,0.14659671019080026,0.1884406545084262,0.17960944193599637,0.40361225861869754,0.14961533080959033,0.16260158991646334,0.23303225806451616,0.2795978533610454,0.10684382284382286,0.23858483713705608,0.21038262527538795,0.15773982840429185,0.16860797521278365,0.15722518769882185,0.1675233286311384,0.15235110967642132,0.15847099297083725,0.17659381592485152,0.207206696635714,0.1003142557523693,0.1691044752381836,0.2059758147168111,0.1594777307023658,0.16267394964841309,0.14413940698495664,0.21206502832039817,0.2824255843025955,0.18212790200826068,0.33951582169955147,0.2656806445350419,0.23059303067199646,0.20358809521141877,0.26863922971886167,0.19374791794211244,0.19199437751684842,0.17500000000000002,0.23392888337715928,0.1617766673278277,0.18154726920875594,0.21611850379215775,0.26758353085098247,0.2985636087442341,0.17977699457154747,0.25303652968036544,0.1789038388398538,0.18428271281209282,0.1982709827306819,0.17772259883648872,0.2956137683454757,0.19468206412465733,0.17969350207251578,nan
60,0.19922939694820896,0.19252457827604902,0.21362396971480907,0.15234838804314924,0.197838244869872,0.18888480425483695,0.4233797004791627,0.15561533080959034,0.17137351974102474,0.24216269284712488,0.2936603533610454,0.11102292732143476,0.2504366889889079,0.2196349617239861,0.16478064473082243,0.17582447005814442,0.16541090198453604,0.17634685804290312,0.16004341736872904,0.16525998379652534,0.18517073900177455,0.21784558552460276,0.10520899259447455,0.1767274260578557,0.21597581471681102,0.16738949540824816,0.1701600607595241,0.15061083555638521,0.2217424476752369,0.29439926851312176,0.19429691609276767,0.3550528587365885,0.2762492719860222,0.24031525289421862,0.21358809521141872,0.28035951957393407,0.20426073845493287,0.200359762132233,0.18200000000000005,0.24496336613578,0.1695891673278277,0.19038784891890087,0.22546915314280708,0.2779283584371894,0.312881790562416,0.18914408317914244,0.26303652968036545,0.18699907693509188,0.19408663438072027,0.20770494499483283,0.18777893686465771,0.3086137683454757,0.20369845756728022,0.18926797015762215,nan
61,0.20951511123392322,0.2012479825313681,0.22322396971480907,0.15810006589549822,0.207588244869872,0.1980276613976941,0.4431471423396278,0.1615768692711288,0.18038252875003374,0.2513934620778941,0.30750650720719924,0.11520203179904671,0.26228854084075975,0.22906353315255756,0.17219999956953208,0.18311613672481103,0.17383737257277132,0.18543776713381224,0.16793815421083433,0.17204897462221344,0.1936821893834539,0.22833873620953435,0.11037565926114122,0.18435037687752784,0.22622581471681094,0.1757957454082482,0.17775161005529877,0.15722397424251663,0.2315785132490074,0.30621745033130365,0.20646593017727466,0.3708830474158337,0.28681789943700264,0.2514263640053297,0.22375202963764818,0.29207980942900647,0.2147735589677533,0.20888917389693887,0.18900000000000008,0.2559978488944007,0.1774016673278277,0.1992284286290458,0.2348198024934564,0.2882731860233963,0.3271999723805979,0.19863126266632194,0.27303652968036546,0.19535973267279683,0.20408663438072028,0.21732032961021744,0.19812676295161422,0.3216137683454758,0.21286512423394696,0.19926797015762213,nan
62,0.22026137989063962,0.21006518683244338,0.2330869834134392,0.1638133992288315,0.21758824486987202,0.20717051854055124,0.46338523757772293,0.16750043615010973,0.189641788009293,0.26072679541122745,0.3213526610533532,0.11938113627665867,0.2739249044771234,0.23849210458112893,0.17954042510144694,0.19048455777744264,0.1825191907545895,0.1946685363645814,0.17593815421083425,0.18009245288308295,0.20253139573266032,0.23883188689446583,0.11554232592780793,0.1921003768775279,0.2368751653661616,0.1841153330371141,0.18545161005529878,0.16388573894839897,0.24174800477443104,0.31803563214948544,0.21830154661563078,0.3870176628004492,0.29738652688798306,0.2625374751164409,0.23444168481006206,0.303800099284079,0.22542290961710396,0.21750303528307752,0.19600000000000004,0.26703233165302137,0.1852141673278277,0.20806900833919073,0.2444198024934564,0.2986180136096031,0.3415181541987796,0.20836810477158504,0.2830365296803654,0.2041528361210727,0.21429071601337335,0.22712425117884488,0.20878347936952474,0.3346137683454757,0.2220317909006136,0.2092679701576222,nan
