38,0.05648843844374858,0.058530377902579034,0.07535187960811603,0.0594318007662835,0.06017871299715904,0.055174053998641726,0.13014698659514548,0.048576282259469014,0.04367364036876961,0.09333333333333341,0.0871365693328108,0.04307692307692308,0.09142857142857144,0.08075169932027194,0.058251138318511725,0.06410771488753143,0.04692546936385091,0.05252548850806842,0.050461787917625706,0.05049789500827271,0.05691841376329613,0.06211769335833507,0.03755182383937389,0.05586567738939096,0.06438144167208071,0.04975497724091142,0.056207370228688214,0.05304882658081594,0.06396674482789558,0.09315131171172673,0.07322033898305082,0.06478144148323778,0.10652339351582213,0.08536839317523034,0.06545574308795456,0.10586618181818182,0.051221912451961074,0.07565217391304346,0.07000000000000002,0.08141192141192144,0.060045239068747196,0.06609202975612515,0.08108273748723181,0.108209584533114,0.1237414187643021,0.06101257198012608,0.10307125860183933,0.06350630462768768,0.0518256257570435,0.06954346015279515,0.05123996541889926,0.11739393939393941,0.06398949486859994,0.06303058074474242,nan
39,0.062749308008966,0.06498707081596489,0.08317796656463779,0.06534214559386971,0.06657215562010987,0.0606441394687272,0.1440814128246537,0.05477628225946901,0.04874978250074931,0.10266666666666678,0.09651156933281078,0.04738461538461541,0.10057142857142859,0.08873557028801389,0.06409859594563037,0.07058919636901291,0.0521823500977959,0.058185865866559,0.05581893077476858,0.05570916261390653,0.06254972689460928,0.06844827187073181,0.04134774220672083,0.062024617786741953,0.07145040718932212,0.05535914390757808,0.06219625911757712,0.058441683723673116,0.07110960197075274,0.10293625794828584,0.08054237288135588,0.07334266597303368,0.11719666084255483,0.09401036848387231,0.07258217986956376,0.11636877922077925,0.056996560339285046,0.08321739130434785,0.07700000000000005,0.08961704961704965,0.06637435299279783,0.07265116954107141,0.08917262512768127,0.11997429041546696,0.1347940503432495,0.06733735830491241,0.11334903637961713,0.07021683094347718,0.05777800670942445,0.07684273022578786,0.05695196541889925,0.12894949494949495,0.07086449486859994,0.0693686089137565,nan
40,0.06917787943753742,0.07154707081596488,0.09100405352115952,0.07125249042145591,0.07329629355114434,0.06611422493881265,0.1582480794913204,0.06097628225946896,0.053985384594990145,0.11200000000000007,0.10629417802846294,0.051692307692307704,0.1095855130784708,0.09671944125575578,0.07025931023134464,0.07713125244377926,0.05753749028471176,0.06395509663578974,0.06127347622931401,0.06275678166152557,0.06818104002592237,0.07477885038312847,0.04514366057406774,0.06830840157052569,0.07864338964546247,0.060963310574244714,0.068252438892858,0.06386683342427187,0.07825245911360985,0.11272120418484495,0.08786440677966094,0.08256244619281389,0.12786992816928747,0.10265234379251428,0.07987629751662256,0.12775892006584968,0.06298196179913906,0.09078260869565218,0.08400000000000005,0.09782217782217782,0.07270346691684847,0.07921030932601764,0.09735444330949944,0.13173899629781988,0.14584668192219685,0.07366214462969872,0.12348602268098698,0.0770168309434772,0.06391297603457782,0.08419567140225845,0.06280442443529272,0.1405050505050505,0.0778265201850556,0.07579718034232792,nan
41,0.07572333398299196,0.07821373748263155,0.09883014047768125,0.07716283524904212,0.07990646304266974,0.07299594536892018,0.17290325190511338,0.0671352226568199,0.059449865469307084,0.12133333333333345,0.1160767867241151,0.056,0.11859959758551306,0.10470331222349767,0.07631194181029202,0.08367330851854561,0.06310059708082827,0.06978033935423633,0.0667780633852773,0.0698044007091446,0.07411189108975214,0.08110942889552515,0.04892414837894576,0.07472219467397391,0.08596481821689105,0.06656747724091135,0.07434283437308396,0.06932466474957306,0.08584739582247058,0.12294592328596851,0.09518644067796606,0.09231826014630225,0.1385431954960201,0.11129431910115625,0.08734617703469483,0.13799562892660922,0.06919408301126027,0.0983478260869565,0.09100000000000004,0.10602730602730603,0.0790325808408991,0.08576944911096383,0.10563030537846495,0.14350370218017278,0.1568993135011442,0.07998693095448503,0.13376380045876474,0.08390872283536906,0.07020228421067845,0.09160307880966585,0.06885527189291982,0.15206060606060604,0.08496937732791271,0.08222575177089934,nan
42,0.08239000064965865,0.08504707081596488,0.10674222838976918,0.08307318007662833,0.08680911790992639,0.0798776657990277,0.18755842431890637,0.07329416305417089,0.06506784299739697,0.13066666666666674,0.12585939541976734,0.0603076923076923,0.1276136820925553,0.11262331222349768,0.08226021767236097,0.09021536459331196,0.06877386440756095,0.07572093341364229,0.07238554002079133,0.07685201975676367,0.08004274215358194,0.08744000740792184,0.0527046361838238,0.08118052800730724,0.0934193636714365,0.07217164390757803,0.08050283437308398,0.07481557384048215,0.09344233253133136,0.1339097787076553,0.10250847457627112,0.10280576014630231,0.1492164628227528,0.11993629440979822,0.09490715264445093,0.14823233778736872,0.07560033301126028,0.10591304347826082,0.09800000000000003,0.11423243423243425,0.08536169476494974,0.09239988389357252,0.1139061674474305,0.15526840806252573,0.16795194508009154,0.0864217135631807,0.14390078676013462,0.09080061472726092,0.07661254062093487,0.09912187580214706,0.0749578359954839,0.16361616161616158,0.09220621943317583,0.08865432319947081,nan
43,0.08924714350680149,0.09199622335833776,0.11465431630185709,0.08894304309032695,0.0939000270008355,0.08668617643732558,0.20247070502066078,0.07945310345152187,0.07088179648576906,0.1400000000000001,0.13670276891374322,0.06461538461538463,0.13662776659959758,0.12054331222349769,0.08847643388857716,0.09681913817821762,0.07456174319543973,0.08172093341364227,0.07804591737928188,0.08389963880438274,0.0868003179111577,0.09567656654770684,0.05648512398870185,0.08772982378195512,0.10108291507330566,0.07777581057424472,0.08669823667193456,0.08033996408438458,0.10144233253133134,0.14542876604942742,0.10983050847457623,0.11399242681296896,0.15988973014948551,0.1285782697184402,0.10256147363210527,0.15846904664812814,0.08221323623706674,0.11347826086956521,0.10500000000000002,0.12243756243756246,0.09169080868900038,0.09910318059686922,0.122182029516396,0.16703311394487863,0.17900457665903888,0.0929703861295524,0.15417856453791243,0.09778691609712395,0.08319148798935591,0.10669763337790464,0.08127642006628039,0.17517171717171712,0.09953955276650918,0.09499235136848488,nan
44,0.0962374347689374,0.09900477036688478,0.12265431630185708,0.09481290610402562,0.1010559903035878,0.09349468707562346,0.21764927644923224,0.08561204384887286,0.07683417743815002,0.14933333333333346,0.1475461424077191,0.06892307692307693,0.14564185110663985,0.12846331222349772,0.09458262857884266,0.10342291176312328,0.0804689596902851,0.08790650042395157,0.0837602030935676,0.0909472578520018,0.09359909839896259,0.10391312568749185,0.06026561179357989,0.09432556846280618,0.10881876412990944,0.08337997724091141,0.09296567853239969,0.08589824629297353,0.1097756658646647,0.1572469478676093,0.1171525423728813,0.12597814109868322,0.17056299747621823,0.13722024502708216,0.11031147363210528,0.16870575550888767,0.08904656957040007,0.12104347826086953,0.11200000000000006,0.13064269064269068,0.09801992261305102,0.10595711318113887,0.13036384769821419,0.17879781982723159,0.1900572082379863,0.09957752898669528,0.16431555083928231,0.10477321746698694,0.08994824474611267,0.11433122116416418,0.08770885249871281,0.18672727272727274,0.10697198519894162,0.10151409049891966,nan
45,0.10343743476893745,0.10613520514949348,0.13065431630185714,0.1006827691177243,0.10877876258081554,0.10030319771392134,0.2331038219037777,0.09173046490150444,0.08300701694432286,0.15866666666666682,0.15838951590169498,0.07323076923076927,0.15465593561368213,0.13638331222349773,0.10063526015779004,0.11002668534802897,0.08643770969028511,0.09422228989763579,0.08958544581201422,0.09799487689962087,0.10065606042427906,0.11214968482727677,0.06404609959845795,0.10101621594482056,0.11662828793943325,0.08983597724091143,0.09926977209965117,0.09149083888556617,0.11834709443609329,0.16906512968579107,0.12441304657456201,0.1390875160986832,0.18123626480295094,0.14586222033572416,0.11815957489792808,0.17894246436964717,0.09623955202654041,0.12860869565217392,0.11900000000000005,0.14080142080142086,0.10434903653710166,0.11288893136295709,0.13854566588003245,0.19056252570958454,0.20241014941445687,0.10630480171396803,0.1744525371406522,0.1118565508003203,0.09689268919055712,0.12202352885647187,0.0943199636098239,0.19828282828282837,0.1145062317742841,0.10813173755774318,nan
46,0.11086011518130857,0.11345663372092206,0.13865431630185712,0.10655263213142287,0.11627876258081547,0.10711170835221917,0.24884456264451835,0.09784888595413602,0.0893361308683735,0.16800000000000012,0.16910380161598068,0.07753846153846157,0.16367002012072435,0.14430331222349768,0.10696553538714784,0.11663045893293458,0.09259900001286575,0.10060526862104002,0.09546779875319067,0.10504249594723994,0.10780349632171493,0.1203862439670617,0.06781128178469276,0.10775534637960317,0.12474709982062138,0.09629197724091144,0.10564847032450321,0.09711816807811274,0.1270427466100063,0.18088331150397285,0.13167355077624265,0.15307084943201651,0.19190953212968356,0.15439880570157777,0.126108292846646,0.1891791732304066,0.10362693941392781,0.13617391304347826,0.12600000000000003,0.15096015096015097,0.11059903653710167,0.11990042561583066,0.14672748406185063,0.20232723159193744,0.21452553402984145,0.11309379253965612,0.1845895234420221,0.1189398841336536,0.10403554633341426,0.129775466840968,0.10111996360982389,0.20983838383838382,0.12214512066317294,0.11484815546819092,nan
47,0.11836011518130857,0.12084402110830945,0.1460012550773673,0.1124224951451215,0.12370733400938691,0.11392021899051705,0.26488229849357486,0.1039673070067676,0.09582963736188,0.17733333333333348,0.18126596377814283,0.0817808857808858,0.17268410462776662,0.15222331222349764,0.11318175160336404,0.12329712559960128,0.09889570330956905,0.10712700775147478,0.10146779875319065,0.11115819842657874,0.11490540714974037,0.12862280310684662,0.07157646397092757,0.11459358167372082,0.13311444675939688,0.10269673914567332,0.11210356014486252,0.10278066807811269,0.13573839878391933,0.19285699571449913,0.1389340549779233,0.16890103811126178,0.20258279945641627,0.16293539106743146,0.13416024089859402,0.199415882091166,0.11129049081579698,0.1437391304347826,0.133,0.16096015096015098,0.11684903653710167,0.12699344887164457,0.1549093022436688,0.20964430476266913,0.22664091864522604,0.12007492461512777,0.19458952344202202,0.12612298272520292,0.11138848750988485,0.137587966840968,0.10811996360982389,0.22139393939393937,0.12989159953641233,0.12177123239126783,nan
48,0.12601968964939367,0.12843661370090204,0.15418307325918548,0.11829235815882012,0.13135439283291633,0.12065706109578021,0.28122845233972876,0.11008572805939917,0.10245215391817139,0.1866666666666668,0.19342812594030498,0.08602331002331003,0.1816981891348089,0.16020718319123953,0.1193979678195803,0.13002789483037047,0.10526236997623573,0.11379367441814142,0.10759024773278246,0.11727390090591755,0.12200731797776582,0.13677173927705938,0.07534164615716238,0.1214824705626097,0.14165611342606355,0.10910150105043519,0.11863689347819582,0.1084787812856599,0.1446936226645163,0.2048306799250254,0.1461945591796039,0.186752101941049,0.2132560667831489,0.17279454599700886,0.14242690756526066,0.2103442604695444,0.11925165586434067,0.15130434782608698,0.14000000000000004,0.170960150960151,0.12309903653710168,0.13416991945987986,0.16309112042548699,0.21646248658085093,0.2387563032606107,0.12719030923051233,0.20472650974339182,0.1333060813167522,0.11885117407704902,0.1454619825889995,0.11525996360982388,0.2329494949494949,0.1377487423935552,0.12880248239126782,nan
49,0.1338457766059154,0.1361001651027712,0.16236489144100366,0.12416222117251875,0.1393956299463184,0.12739390320104338,0.2978951190063955,0.11616415943194819,0.10930146898666454,0.19600000000000015,0.20559028810246713,0.09026573426573425,0.19071227364185117,0.16838900137305773,0.1258465659504214,0.13682401133522487,0.11177373361259936,0.12061185623632326,0.11377581474309176,0.12333947467640936,0.12954110176154962,0.14492067544727213,0.07909164615716238,0.12842276907007238,0.15028769237343198,0.11550626295519711,0.12521006420990316,0.11421295850084975,0.15364884654511332,0.21680436413555168,0.15345506338128453,0.20582028375923078,0.2239293341098816,0.1827945459970089,0.15080528594363907,0.2212726388479228,0.12745165586434068,0.15886956521739132,0.14700000000000002,0.180960150960151,0.12934903653710167,0.1415193170502413,0.17127293860730516,0.22528601599261566,0.2508716878759953,0.13444521119129665,0.21472650974339186,0.1404891799083015,0.1265434817693567,0.15339849052550744,0.12254567789553815,0.24450505050505045,0.14571975688630884,0.13606054690739683,nan
50,0.14184577660591538,0.14383601415937497,0.17054670962282184,0.13003208418621737,0.1471956299463184,0.13413074530630653,0.3148951190063955,0.1222425908044972,0.11629447597967153,0.2053333333333335,0.21775245026462928,0.09450815850815851,0.19960116253074006,0.17677883188153232,0.13217684117977918,0.14362012784007927,0.1183599405091511,0.12758860042236977,0.12002581474309178,0.12940504844690118,0.13702432323805971,0.1530696116174849,0.08282658591619853,0.1354152502730799,0.15920073585169287,0.12191102485995904,0.1318643851975575,0.11998365913779242,0.16273975563602244,0.22877804834607804,0.16071556758296524,0.22579647423542124,0.23460260143661432,0.19279454599700893,0.1592984366285706,0.2322010172263012,0.13599332253100735,0.16643478260869565,0.15400000000000005,0.190960150960151,0.13559903653710167,0.1489583414404852,0.17994763740248587,0.23563084357882258,0.2629870724913799,0.14184521119129667,0.2247265097433919,0.14777489419401582,0.13441749751738818,0.16139849052550745,0.13006146736922233,0.256060606060606,0.15380799218042648,0.1434375960877247,nan
51,0.15002759478773356,0.1516455379688988,0.17891880264607765,0.13586201615900648,0.15484268876984783,0.14086758741156968,0.3318951190063955,0.12832102217704622,0.12343733312252868,0.2146666666666668,0.2299146124267915,0.09875058275058277,0.20849005141962895,0.18531331464015302,0.13881145656439461,0.15048287293811843,0.12502273120682553,0.13473145756522695,0.12640879346649606,0.135470622217393,0.1445075447145698,0.16121854778769765,0.08690553328461958,0.14251448691430127,0.16821172486268188,0.12892841616430695,0.13860188519755748,0.12579135144548476,0.1719705248667917,0.2407517325566044,0.16797607178464588,0.2457726647116117,0.24517122888759468,0.20279454599700886,0.16790954773968172,0.24312939560467972,0.14481052683208262,0.17400000000000004,0.161,0.20096015096015102,0.14184903653710168,0.1564892056380161,0.1892982867531352,0.2459756711650295,0.27510245710676445,0.14931995866604417,0.23486349604476178,0.15516619854184188,0.14248201364642044,0.1694630066545397,0.1377388867240611,0.26761616161616153,0.16214132551375982,0.15093759608772472,nan
52,0.15830345685669914,0.15960670301744248,0.18738939088137185,0.1416919481317956,0.1628839258832499,0.14760442951683284,0.34924205778190576,0.13439945354959523,0.13079027429899925,0.22400000000000017,0.24191461242679158,0.102993006993007,0.21737894030851784,0.19407437658705576,0.1452600546952357,0.15734561803615768,0.13184415977825412,0.14204853073595866,0.13286040636972188,0.14153619598788483,0.15230474751177267,0.1693674839579104,0.09096666865579862,0.14961372355552263,0.177322835973793,0.13594580746865473,0.14542467000768408,0.13171292007293578,0.18120129409756097,0.2527254167671308,0.17523657598632658,0.26528429261858855,0.2557398563385751,0.2127945459970089,0.17664194210587886,0.25405777398305823,0.15392163794319375,0.18163157894736845,0.16800000000000004,0.21096015096015103,0.14809903653710169,0.1641142056380161,0.1987719709636616,0.2563204987512364,0.2869892495595947,0.15694882464542564,0.24500048234613167,0.162557502889668,0.1507464764563378,0.17765972796601512,0.14549975628927855,0.2791717171717172,0.17060286397529828,0.15856471473179257,nan
53,0.16677404509199334,0.16764591870371698,0.19566525295033743,0.1475218801045847,0.1707627137620378,0.157156668322803,0.36695039111523925,0.1404778849221443,0.13830907129148046,0.23333333333333348,0.2545906687648197,0.10723543123543125,0.22626782919740673,0.20307437658705577,0.15164894358412465,0.16427631110546465,0.13883196465630293,0.14954853073595872,0.13945381296312853,0.14755245615048648,0.16010195030897548,0.17986063464284188,0.09504561602421971,0.15676756970936884,0.18653631911986043,0.14296319877300256,0.1522909120459007,0.13775292007293582,0.19057629409756105,0.26469910097765714,0.18249708018800723,0.2843524744367703,0.2663084837895556,0.22279454599700893,0.18549908496302178,0.2649861523614365,0.16334692529951558,0.1892631578947369,0.17500000000000007,0.22096015096015104,0.1543490365371017,0.17183572462535796,0.20824565517418797,0.2666653263374434,0.29887604201242496,0.16473829832963618,0.2550004823461317,0.17005750288966803,0.1591498378008756,0.18613430423720156,0.1535222281993909,0.29072727272727283,0.17919661397529835,0.16632333542144773,nan
54,0.1753454736634219,0.1757647305849051,0.204236681521766,0.15335181207737386,0.17880395087543996,0.16643203064164358,0.38503549749821814,0.1465168459611054,0.1460013789837882,0.24266666666666684,0.2670906687648198,0.11147785547785553,0.2361139830435606,0.21232671303565392,0.15815837754638884,0.17127631110546468,0.14590603873037705,0.1571434674448195,0.1461953859968364,0.1544683440009538,0.16842284583136355,0.19064936703720817,0.09951676987037358,0.1639768720349503,0.19574980226592786,0.14992009532472672,0.15924575075557817,0.14391618537905826,0.2001001036213706,0.2766727851881835,0.18975758438968793,0.30113247443677044,0.27687711124053604,0.23265370092658644,0.19448459220939865,0.27576881902810324,0.172993984123045,0.19710099573257478,0.1820000000000001,0.2308063048063049,0.16059903653710172,0.17965623744587086,0.21771933938471427,0.2770101539236503,0.3107628344652552,0.17278177659050578,0.2651374686475016,0.17755750288966807,0.1677705274560481,0.19468131278421016,0.16182455378078622,0.30310822510822527,0.18792677270545716,0.17435904970716207,nan
55,0.18423436255231088,0.18396473058490512,0.21280811009319464,0.15918174405016303,0.18710182321586558,0.17570739296048415,0.4031206038811969,0.1525558070000665,0.15387539473181977,0.2520000000000002,0.27959066876481986,0.11572027972027979,0.2458109527405303,0.22175528446422538,0.1647298061178174,0.1782763111054647,0.15325219257653092,0.16493567523702732,0.15309193772097435,0.16132019585280566,0.17668210509062282,0.20128825592609703,0.10398792371652746,0.17124249703495034,0.204860913377039,0.1576058096104411,0.1662915023895651,0.15020785204572495,0.20977752297620933,0.28864646939870997,0.19701808859136863,0.31666951147380756,0.28744573869151646,0.24251285585616394,0.20360223926822224,0.28655148569476996,0.18287350219533416,0.20501008664166573,0.18900000000000014,0.24065245865245877,0.16677187604327462,0.18757831536794886,0.22719302359524066,0.2873549815098572,0.32264962691808546,0.18100399881272802,0.2751374686475016,0.18516944318817555,0.17654245728060955,0.20330200243938265,0.17042696341934052,0.31579115193749363,0.1967977404473927,0.1825408678889803,nan
56,0.1933482866029438,0.19224755886773334,0.22158859789807267,0.16497228459070357,0.19567325178729408,0.18498275527932465,0.421598864750762,0.1585558070000665,0.16193991086085197,0.26133333333333353,0.29191943588810754,0.11996270396270402,0.2578864244386434,0.23109490710573477,0.1716298061178174,0.18534701817617175,0.16069375101808936,0.17293567523702724,0.16006868190702078,0.16817204770465752,0.18494136434988204,0.2119271448149859,0.10843768448207769,0.17856533168061964,0.21417909519522074,0.16529152389615534,0.1734781690562317,0.15654351638138922,0.21961358854997973,0.3006201536092362,0.20427859279304922,0.3313888097194215,0.29801436614249677,0.25237201078574134,0.2128559706115058,0.29733415236143657,0.19287350219533408,0.2129917380178125,0.1960000000000001,0.2504986124986125,0.1729447155494474,0.19560463115742255,0.23666670780576696,0.297699809096064,0.3360538822372343,0.18941308972181894,0.2851374686475016,0.19278138348668297,0.1855514662896185,0.212073932263944,0.17913428049251115,0.3284740787667618,0.20552789917755138,0.19087420122231363,nan
