62,0.09463087597958061,0.08417566520691819,0.09024645223627124,0.05782978443036923,0.08959109921705559,0.09276548932356847,0.1901042984954174,0.06004145879099062,0.08355331098305052,0.0927267954112273,0.13136112554963847,0.04223428312980559,0.11140310702574852,0.09297430536312559,0.0689357969652181,0.0713801918357481,0.07770333189930727,0.08327366311348398,0.07275525038530066,0.06862428410608251,0.08450546807555438,0.10610151778249391,0.04691269355701719,0.07457143619386954,0.09681707048752672,0.07765079775384551,0.0727334042119118,0.06380827379182386,0.09744482140883128,0.11942583732057427,0.08699717401913468,0.15676633441344623,0.1056862745098039,0.10096244131455388,0.09584128887794088,0.1135981175088129,0.10138005955269809,0.08126276068353525,0.06999999999999998,0.10455702917771884,0.07160048670465335,0.08381027331751485,0.09437101845522901,0.1034482758620689,0.1340597970876974,0.08781272274911017,0.10013698630136983,0.07877357717893313,0.0930366518407022,0.0903822512857303,0.093034201337621,0.12635114208284937,0.08874685619223892,0.08838172349451566,nan
63,0.10553996688867151,0.09308870868517914,0.10010946593490136,0.06354311776370256,0.09972096934692573,0.10343215599023514,0.21083600581249062,0.0659650256699715,0.09298727324720146,0.10216499765841827,0.14715059923384896,0.04641338760741755,0.12303947066211215,0.10249353613235639,0.07677670605612724,0.07882700034638643,0.08665645689930727,0.092648663113484,0.08097442846749246,0.07658127335339436,0.09328499563460946,0.11659466846742549,0.052050815103978514,0.0823865622442897,0.10760654417173734,0.08623590413682425,0.08054499841481037,0.07056946782167459,0.10797113719830498,0.13124401913875614,0.0988327904574908,0.1729009497980616,0.11625490196078432,0.11207355242566504,0.10671848186039698,0.1253184073638854,0.11231339288603152,0.08996276068353522,0.07700000000000001,0.11540448680483749,0.07929279439696105,0.09265085302765977,0.10511728711194541,0.11379310344827581,0.14837797890587928,0.0978127227491102,0.11013698630136985,0.08788072003607596,0.10345331850736887,0.10038225128573029,0.10401881672223637,0.1404051961369035,0.09806889009054408,0.09860899622178837,nan
64,0.1167899668886716,0.10219981979629034,0.10997247963353157,0.06925645109703593,0.1108638264897829,0.11409882265690181,0.23156771312956384,0.0718885925489524,0.10260265786258607,0.11160319990560932,0.16294007291805945,0.05059249208502945,0.1346758342984758,0.11210518661779337,0.08444337272279397,0.08627380885702475,0.09575169499454537,0.10232608246832274,0.08942513269284459,0.0844536137789263,0.10213420198381588,0.12708781915235706,0.057653224742532726,0.09026791817649309,0.11868762525281852,0.09491332349166298,0.08847146900304569,0.07743310418531099,0.11868542291259072,0.14306220095693792,0.10911850474320506,0.18903556518267695,0.12682352941176475,0.12318466353677619,0.11778991043182563,0.13703869721895787,0.1233944739671127,0.09875063947141405,0.08400000000000005,0.12625194443195614,0.08698510208926874,0.10162144126295387,0.11586355576866192,0.12413793103448273,0.16269616072406115,0.10794970905048008,0.12013698630136987,0.09732516448052037,0.1140916163797093,0.11058633291838335,0.11553494575449441,0.15484964058134804,0.10755164871123368,0.10958460597788591,nan
65,0.1280399668886717,0.11141330294235784,0.11997247963353165,0.07496978443036931,0.12184974198274065,0.12459062593559035,0.25281771312956386,0.07781215942793329,0.11250364796159597,0.1211486544510639,0.17872954660227008,0.05477159656264141,0.14631219793483943,0.12171683710323035,0.09237440720555257,0.09380069057745488,0.1051451376174962,0.11232608246832276,0.09812078486675765,0.09232595420445823,0.11127354624611104,0.13758096983728854,0.06306020148671877,0.09835487469823222,0.1300765141417075,0.10378145535979495,0.09645665418823089,0.08440233495454175,0.12959451382168166,0.15488038277511978,0.11940421902891948,0.20517018056729258,0.13739215686274517,0.13429577464788736,0.12906263770455298,0.15074547687997497,0.1347833628560017,0.10771971163636254,0.09100000000000008,0.13709940205907478,0.09467740978157643,0.11072591887489427,0.12660982442537844,0.13448275862068965,0.17669616072406122,0.11822748682825789,0.1301369863013699,0.10732516448052047,0.1249611815971006,0.12100299958505002,0.12743494575449463,0.16929408502579257,0.1172007715182513,0.12083460597788598,nan
66,0.13965287011447813,0.12062678608842534,0.13011332470395418,0.08064528111911107,0.1326830753160741,0.13508242921427888,0.2740677131295639,0.08373572630691418,0.12260465806260606,0.13080382686485703,0.19451902028648071,0.05888924362146496,0.15794856157120307,0.13142271945617148,0.10068766021760081,0.10140938622962882,0.11453858024044704,0.12267091005452968,0.10707600874735469,0.10019829462999016,0.12041289050840608,0.14807412052222013,0.06846717823090481,0.10658496319380743,0.14179079985599333,0.11255319449022975,0.10462332085489758,0.09148045995454179,0.14050360473077259,0.16669856459330165,0.12945073065682644,0.22015232342443555,0.14796078431372559,0.14540688575899852,0.1405441191860344,0.16445225654099194,0.14649764857028752,0.11678221163636258,0.09800000000000011,0.14794685968619342,0.10376831887248553,0.11996834311731862,0.13735609308209484,0.14482758620689656,0.1906961607240613,0.1287989153996865,0.14013698630136995,0.1177333277458267,0.1360722927082117,0.13164129745739045,0.13974529058208093,0.18415122788293553,0.12702220008967996,0.13208460597788604,nan
67,0.15126577334028457,0.12984026923449282,0.14039903898966843,0.08632077780785279,0.14366899080903195,0.14557423249296741,0.29586258492443573,0.08965929318589508,0.13302132472927272,0.1405712687253222,0.21003626166579115,0.0630068906802885,0.1695849252075667,0.14112860180911274,0.1088053072764244,0.10901808188180276,0.1242504446472267,0.1331972258440034,0.1161669178382638,0.1079877683142007,0.12986204305077903,0.15856727120715172,0.07384290077425741,0.11496334157218581,0.15367485782700793,0.12162061022056686,0.11291562854720529,0.09867093614501803,0.1516147158418837,0.17851674641148352,0.13949724228473348,0.2343726624074865,0.158529411764706,0.15634438575899856,0.15224223239358167,0.17815903620200904,0.15838170654130213,0.12594010637320474,0.10500000000000015,0.15879431731331206,0.11269689030105695,0.1293529585019341,0.14810236173881125,0.15517241379310348,0.2077231877510884,0.13952355308084594,0.15027397260273984,0.1285843915756139,0.14743592907184805,0.14251086267478175,0.15249529058208103,0.19859567232737987,0.13702220008968002,0.1433346059778861,nan
68,0.16306905202880903,0.13905375238056025,0.15083382159836398,0.09211131834839327,0.1546549063019896,0.15606603577165584,0.31765745671930756,0.09554536913526217,0.14365962260161314,0.15033871058578727,0.224098761665791,0.06712453773911205,0.18122128884393024,0.1509305820071325,0.11682856309037787,0.11671038957411041,0.13412975499205418,0.14391151155828913,0.12554191783826382,0.11577724199841118,0.1393919575806935,0.1690604218920832,0.07961929828978535,0.12341788702673126,0.1657336813564197,0.13058727688723348,0.12127221769449202,0.1060367898035546,0.16293547055886487,0.1903349282296652,0.14954375391264035,0.24769012272494667,0.16909803921568628,0.1672818857589985,0.16416530931665854,0.19186581586302603,0.17062051251145138,0.1351954255221409,0.1120000000000001,0.1696417749404306,0.12178779939196605,0.13903549818447378,0.1586905970329288,0.1655172413793104,0.2247502147781153,0.15040590602202233,0.16069650781400738,0.1399177249089472,0.15906383604859223,0.15362197378589285,0.16524529058208087,0.21304011677182422,0.14720738527486515,0.15487306751634755,nan
69,0.175069052028809,0.14837193419874206,0.1614220568924816,0.09806270723728211,0.1666549063019895,0.16770239940801948,0.3394523285141792,0.1013944257390357,0.15441231077365614,0.1602210635269637,0.2398882353500014,0.07124218479793554,0.19285765248029388,0.16083058200713243,0.12534708160889635,0.12457555811343629,0.14418238657100144,0.15482060246738005,0.13521933719310256,0.12356671568262165,0.14917265933507942,0.17941177324343444,0.08532481976217794,0.1320289981378423,0.17815792378066211,0.13975773143268796,0.12976040667086988,0.11365023518170586,0.17425622527584603,0.20200159489633182,0.15959026554054723,0.260212510784648,0.17966666666666656,0.17821938575899854,0.17656530931665848,0.20712430642906368,0.183235897126836,0.1445502642318183,0.11900000000000005,0.18030844160709728,0.13071637082053747,0.148874207861893,0.1692788323270464,0.17586206896551732,0.2417772418051422,0.16161802723414348,0.17142114549516674,0.15177819002522622,0.17125895799981175,0.1649856101495292,0.17822710876389902,0.22789725962896695,0.15758474376543113,0.1670352296785096,nan
70,0.18727244185931746,0.1577972215550639,0.172168325549198,0.10414072142167927,0.17829669734676554,0.1791309708365909,0.36182074956681065,0.10724348234280934,0.16552342188476724,0.17022106352696373,0.2554054767293117,0.07535983185675903,0.2042862239088653,0.1708305820071324,0.1337617157552378,0.1325301035679817,0.15441452942814418,0.16614135718436107,0.14521933719310245,0.13293380429021662,0.1590399159722475,0.18976312459478575,0.09103034123457063,0.14080258304350274,0.19097042378066212,0.14903359350165343,0.13831596222642545,0.12173952089599151,0.18579468681430747,0.21366826156299845,0.16963677716845427,0.2723719310745032,0.19023529411764697,0.18915688575899847,0.18896530931665842,0.22238279699510133,0.196251770142709,0.15411070379225783,0.126,0.19392546288369303,0.1396449422491089,0.15887420786189288,0.17986706762116403,0.18603156049094094,0.25977724180514206,0.1730026426187589,0.18230349843634325,0.1639210471680833,0.18375895799981176,0.1768903720542911,0.19169880687710666,0.2427544024861099,0.16816166684235415,0.17953522967850957,nan
71,0.19968623496276572,0.16722250891138574,0.1830774164582889,0.11039619587423401,0.19067764972771784,0.19035904101202952,0.3841891706194421,0.1134434823428093,0.1768870582484036,0.18022106352696368,0.2737728236680872,0.07947747891558257,0.21571479533743673,0.18083058200713234,0.1428406631236588,0.14066963845170258,0.16483271124632587,0.1776798187228225,0.15538882871852608,0.1423008928978116,0.1690849610172925,0.20011447594613707,0.0971087726071196,0.14957616794916304,0.20398629679653513,0.15830945557061898,0.14700951061352224,0.13012840978488044,0.19779468681430734,0.22533492822966508,0.17968328879636114,0.28435764536021746,0.2008039215686274,0.2000943857589984,0.20161837054114817,0.23764128756113898,0.20947757659432192,0.16377737045892446,0.13300000000000003,0.20847091742914758,0.14857351367768032,0.16904087452855954,0.19045530291528165,0.19637638807714775,0.2777772418051421,0.18474867436479067,0.19334827455574627,0.1760639043109404,0.1965794708203246,0.1890854940055106,0.20569880687710665,0.2580485201331686,0.17894598056784441,0.19317159331487319,nan
72,0.21231781391013413,0.17664779626770757,0.19415433953521197,0.11679171826229365,0.20305860210867024,0.20158711118746814,0.40716214359241487,0.11964348234280933,0.18865176413075652,0.19034154545467458,0.2921401706068628,0.08353544993007529,0.22714336676600816,0.19093262282345883,0.15180170208469773,0.14890493256934967,0.175443822357437,0.18944452460517536,0.16591514450799966,0.1515508928978115,0.1793143188154576,0.2104658272974883,0.10314773364608068,0.15843331080630596,0.21679879679653513,0.16791659842776177,0.15577373825579868,0.1386755795962011,0.2102946868143072,0.23715311004784687,0.18972980042426818,0.2963433596459317,0.2113725490196078,0.21086361652822921,0.2140183705411481,0.2528997781271766,0.22314424326098858,0.17355265135780085,0.14000000000000007,0.22301637197460214,0.15750208510625174,0.179379857579407,0.20104353820939927,0.20769714279412876,0.2957772418051422,0.19668415823575833,0.20473288994036157,0.18850292870118426,0.20991280415365793,0.20158549400551062,0.2202702354485352,0.27380609589074445,0.18994598056784437,0.20768772234713134,nan
73,0.22517495676727697,0.1860730836240294,0.20540433953521195,0.12328414250471784,0.21605860210867026,0.21281518136290675,0.4301351165653879,0.12752483827501265,0.20069995690184086,0.20058544789369892,0.31050751754563816,0.08759342094456801,0.23857193819457959,0.20103466363978545,0.16165884494184066,0.15733866750910866,0.186255143112154,0.2014445246051754,0.17682423541709058,0.16080089289781144,0.1895436766136228,0.22081717864883973,0.10918669468504168,0.16737561849861357,0.22981466981240814,0.17752374128490467,0.16475707158913191,0.14747169610105554,0.22306064426111574,0.24912679425837314,0.19977631205217505,0.30816026105438243,0.2219411764705881,0.22359088925550186,0.22641837054114822,0.2701061611059001,0.23704254834573435,0.18332793225667723,0.14700000000000002,0.2375618265200567,0.16643065653482317,0.18989709895871734,0.21195262911849017,0.21946184867648172,0.31327724180514205,0.20881530577674184,0.2162953899403615,0.2009419530914283,0.22361143429064423,0.21457250699252362,0.23514523544853516,0.2895636716483201,0.20117047036376282,0.22320496372644155,nan
74,0.23826586585818604,0.19549837098035125,0.21665433953521193,0.13003217400078088,0.2288454873545719,0.22404325153834537,0.453746227676499,0.1354061942072161,0.21319995690184088,0.21095581826406934,0.3288748644844138,0.09165139195906079,0.2568576524802939,0.2112408492067957,0.17124217827517396,0.16587525287496235,0.19727437388138463,0.21394452460517543,0.18814499013407174,0.17005089289781147,0.19996423736128632,0.23089612601726076,0.11693669468504174,0.17640474471220588,0.24283054282828115,0.18713088414204754,0.1738158951185437,0.15662321125257062,0.23582660170792427,0.26142409155567037,0.2098228236800821,0.31997716246283314,0.2325098039215685,0.23631816198277464,0.23881837054114816,0.28731254408462353,0.2511804793802171,0.19321429589304093,0.15400000000000005,0.2521072810655113,0.1753592279633946,0.20041434033802769,0.22436642222193842,0.23100031021494327,0.3307772418051421,0.2211486391100752,0.22823087381132925,0.21338097748167215,0.23789714857635852,0.22808602050603713,0.2506669745789699,0.3058136716483202,0.21262880369709608,0.23987163039310833,nan
75,0.2518507715185634,0.2049236583366731,0.22808291096378333,0.13699965367557762,0.24384548735457193,0.23766027281494112,0.47803194196221316,0.14322132025763634,0.2260204697223537,0.22158872965647444,0.3472422114231894,0.09570936297355356,0.27568118189205865,0.22155334920679565,0.18082551160850727,0.1746252528749624,0.20873437388138463,0.22671048205198396,0.19990969601642472,0.18238422623114484,0.2105832849803339,0.2409750733856817,0.12462264509826494,0.18552239177102947,0.2558464158441542,0.19734607401546528,0.1829514883388827,0.16606071125257052,0.2485925591547328,0.27406298044455923,0.21986933530798913,0.3314703131477647,0.24307843137254892,0.24904543471004742,0.2512183705411481,0.304518927063347,0.266089570289308,0.203214295893041,0.1610000000000001,0.26665273561096586,0.18428779939196602,0.2111160947239926,0.23678021532538668,0.24253877175340482,0.3482772418051422,0.23369101199143116,0.24056420714466262,0.225820001871916,0.25282252171068686,0.24217052754829066,0.2665336412456367,0.3225878651967074,0.22433093135667048,0.25717932270080074,nan
76,0.26569692536471723,0.21434894569299492,0.2398861896523079,0.14408229830367678,0.2582899317990164,0.2512772940915369,0.5023176562479277,0.15110267618983966,0.23917836445919582,0.23235796042570525,0.36560955836196474,0.09976733398804634,0.2945047113038234,0.2319744018383747,0.19082551160850733,0.1835996118493213,0.22042825143240505,0.23975396031285356,0.21190969601642476,0.1947175595644782,0.221733284980334,0.2510540207541028,0.13224559591793703,0.1948223917710294,0.2686589158441542,0.20782659349598478,0.19216516355255794,0.17580264673644155,0.2616360374156024,0.2870629804445594,0.22991584693589617,0.34280815098560263,0.25364705882352934,0.26177270743732006,0.2636183705411482,0.32172531004207044,0.28099866119839895,0.21333057496280833,0.16800000000000004,0.28119819015642045,0.19321637082053744,0.2220089518668497,0.24919400842883493,0.2540772332918664,0.36577724180514204,0.24667346813178206,0.2531065800260186,0.23825902626216003,0.26869553758370274,0.2566632811714791,0.2831382924084275,0.3393620587450944,0.23603305901624505,0.2751793227008006,nan
77,0.2795430792108712,0.22377423304931676,0.251886189652308,0.15134501016808355,0.2742082991459552,0.26461062742487024,0.5273176562479275,0.1589178022402599,0.2530672533480847,0.243267051334796,0.38397690530074036,0.10382530500253911,0.3133282407155881,0.24250631673199166,0.20128005706305274,0.19269052094023043,0.2323657514324052,0.25279743857372317,0.2244096960164248,0.20705089289781156,0.23372253229216192,0.26426091730582696,0.1398685467376092,0.20441002063700883,0.2814714158441542,0.21935516492455626,0.20153907659603623,0.18586931340310814,0.27496937074893574,0.30025138624166103,0.2399623585638032,0.3547938652713169,0.26421568627450975,0.2744999801645928,0.27601837054114814,0.3389316930207939,0.2964703593116065,0.22356586908045545,0.17500000000000007,0.2954204123786427,0.20198830064509884,0.23309986095775878,0.2616078015322833,0.26561569483032793,0.3832772418051421,0.26012801358632753,0.2658652007156738,0.25100902626216,0.2850889802066536,0.2715886543058074,0.3005529265547691,0.3566953920784278,0.24798958075537542,0.2931793227008007,nan
78,0.2939430792108713,0.2331995204056386,0.2640895794828166,0.15886255402773267,0.29080404382680625,0.2779439607582036,0.5530752320055035,0.1667991581724632,0.267352967633799,0.2544670513347961,0.402344252239516,0.1084919716692058,0.3411543276721099,0.25338543761111265,0.21223243801543376,0.20202385427356379,0.24455724079410748,0.2661307719070567,0.23745317427729454,0.22313784941955073,0.24571177960398996,0.2812831395280493,0.14749149755728128,0.2141994943212193,0.2942839158441542,0.23088373635312773,0.21099521694691345,0.19628310650655648,0.28830270408226927,0.31403926502953977,0.25000887019171025,0.36677957955703117,0.27478431372549017,0.28722725289186557,0.2884183705411482,0.3561380759995172,0.31254879068415553,0.23392301193759835,0.1820000000000001,0.30964263460086494,0.21076023046966025,0.244190770048668,0.27402159463573167,0.27715415636878965,0.4007772418051422,0.27383171729003125,0.27907948642995956,0.2637590262621599,0.30203813274902647,0.2874616701788233,0.3184029265547691,0.3746264265611863,0.2602118029775977,0.31117932270080084,nan
79,0.3086369567618917,0.24262480776196052,0.27672115843018497,0.16665346311864176,0.30937547239823504,0.29127729409153696,0.5796377320055033,0.17787058674389186,0.2820588499867402,0.2658184026861475,0.4248442522395161,0.1134042523709602,0.3689804146286317,0.26476474795594035,0.22301368801543384,0.2114833137330233,0.2567487301558098,0.27976713554342036,0.25078650761062793,0.2392248059412899,0.259825703654623,0.2983053617502716,0.15505247316703744,0.2239889680054299,0.30729978886002735,0.24224993353622634,0.22079521694691362,0.20706882079227085,0.3025884183679836,0.3282580150295397,0.2600553818196173,0.37876529384274543,0.28535294117647075,0.2999545256191383,0.3008183705411483,0.38608992785136936,0.3292834845617067,0.2444049396484418,0.18900000000000014,0.3238648568230872,0.21953216029422165,0.25548706634496443,0.2862249844662401,0.2886926179072512,0.4307772418051423,0.2880624865208005,0.2927831901336633,0.27792569292882674,0.3198952756061693,0.30385511280177413,0.33719240023897956,0.39319785513261496,0.27243402519981985,0.32992932270080094,nan
